technician_id,task_id
5379,25
5380,1
5380,6
5380,3
5381,33
5381,13
5381,1
5381,8
5381,20
5382,45
5382,2
5383,24
5383,5
5383,12
5383,27
5384,31
5384,18
5384,39
5384,24
5384,25
5385,7
5385,15
5385,22
5386,35
5386,44
5386,47
5387,40
5387,2
5387,50
5388,38
5388,8
5388,46
5388,19
5389,47
5389,49
5390,13
5390,44
5390,47
5391,12
5391,15
5391,21
5391,18
5392,24
5392,25
5392,41
5392,30
5392,34
5393,32
5393,17
5393,20
5394,32
5394,12
5394,8
5394,11
5394,17
5395,43
5395,46
5395,26
5395,4
5395,34
5396,46
5396,34
5396,18
5396,16
5396,1
5397,29
5397,32
5398,6
5398,46
5399,47
5399,42
5399,27
5400,18
5400,47
5400,25
5400,22
5400,33
5401,16
5401,26
5401,42
5401,15
5401,22
5402,15
5402,18
5402,17
5402,14
5402,27
5403,45
5403,35
5403,34
5404,23
5404,41
5404,15
5405,41
5405,23
5405,20
5405,13
5405,37
5406,42
5406,10
5406,20
5406,30
5406,18
5407,19
5407,10
5407,43
5407,28
5408,44
5408,26
5408,49
5408,36
5408,4
5409,21
5409,14
5409,25
5409,40
5409,45
5410,24
5410,1
5410,15
5410,37
5410,32
5411,22
5411,39
5411,28
5411,23
5412,4
5412,22
5412,25
5412,12
5413,38
5413,1
5413,42
5413,40
5414,30
5414,8
5414,41
5414,21
5415,30
5415,20
5415,5
5415,14
5415,37
5416,36
5416,48
5417,7
5417,23
5417,11
5417,21
5418,13
5418,40
5419,50
5419,18
5419,20
5420,15
5420,39
5420,27
5420,3
5420,22
5421,9
5421,32
5422,16
5422,30
5422,48
5422,42
5423,16
5423,30
5424,5
5424,7
5424,32
5424,16
5425,41
5425,42
5426,49
5426,28
5426,12
5426,20
5426,39
5427,25
5427,31
5427,35
5428,14
5428,17
5429,43
5429,10
5430,28
5430,42
5431,42
5431,2
5431,30
5431,35
5432,36
5432,24
5433,13
5433,3
5433,38
5433,39
5433,32
5434,47
5434,13
5434,32
5435,39
5435,18
5436,18
5436,16
5436,13
5437,1
5437,5
5438,11
5438,8
5439,46
5439,35
5439,26
5439,43
5440,48
5440,20
5440,46
5441,26
5441,12
5442,32
5442,41
5442,28
5443,32
5443,9
5443,34
5443,22
5443,40
5444,23
5444,20
5444,39
5445,19
5445,46
5445,39
5445,47
5446,42
5446,28
5446,40
5446,12
5447,6
5447,17
5447,18
5447,5
5448,42
5448,26
5448,27
5449,32
5449,33
5449,37
5450,46
5450,45
5450,5
5450,30
5451,27
5451,33
5452,26
5452,39
5452,36
5453,44
5453,27
5454,11
5454,48
5454,7
5454,32
5454,42
5455,17
5455,8
5455,16
5455,36
5455,33
5456,29
5456,27
5456,9
5457,20
5457,48
5457,35
5457,13
5458,9
5458,17
5458,49
5458,45
5459,46
5459,17
5459,48
5459,10
5460,43
5460,50
5461,48
5461,39
5461,34
5461,35
5462,19
5462,35
5463,30
5463,10
5463,37
5463,36
5463,40
5464,45
5464,39
5464,2
5464,17
5464,24
5465,37
5465,39
5466,28
5466,25
5466,34
5467,4
5467,34
5467,39
5467,45
5467,27
5468,46
5468,28
5468,45
5468,31
5468,9
5469,45
5469,37
5470,47
5470,39
5471,34
5471,7
5471,12
5471,5
5472,12
5472,2
5472,29
5472,1
5473,26
5473,29
5473,31
5473,39
5474,46
5474,37
5474,35
5474,16
5475,25
5475,31
5476,42
5476,10
5476,50
5476,39
5477,29
5477,39
5478,40
5478,18
5479,10
5479,15
5479,34
5479,43
5480,5
5480,43
5480,17
5481,2
5481,37
5481,16
5481,43
5482,19
5482,6
5482,27
5483,2
5483,35
5483,25
5484,29
5484,26
5484,45
5484,17
5484,21
5485,5
5485,17
5485,10
5485,48
5485,50
5486,25
5486,43
5487,23
5487,49
5487,32
5487,37
5488,15
5488,32
5488,28
5488,47
5488,37
5489,16
5489,43
5489,12
5490,14
5490,6
5490,21
5490,44
5490,47
5491,44
5491,37
5492,44
5492,30
5492,9
5492,26
5492,16
5493,39
5493,11
5493,10
5493,16
5493,23
5494,43
5494,15
5494,4
5495,1
5495,18
5495,23
5495,36
5496,1
5496,23
5497,14
5497,26
5497,13
5497,35
5498,21
5498,12
5498,49
5498,48
5499,23
5499,37
5500,30
5500,39
5501,25
5501,11
5502,6
5502,17
5502,42
5503,6
5503,21
5503,9
5504,3
5504,25
5505,41
5505,14
5505,33
5505,8
5506,22
5506,19
5506,28
5506,15
5507,31
5507,37
5507,28
5508,24
5508,2
5509,12
5509,39
5509,19
5509,47
5510,4
5510,2
5510,37
5510,26
5511,9
5511,46
5511,31
5511,14
5512,45
5512,15
5513,37
5513,13
5513,40
5513,28
5513,47
5514,30
5514,31
5514,14
5515,50
5515,48
5515,1
5515,15
5515,46
5516,19
5516,45
5516,18
5516,24
5516,25
5517,16
5517,15
5517,23
5518,27
5518,29
5518,1
5519,3
5519,8
5519,40
5519,27
5520,42
5520,15
5520,4
5520,39
5520,9
5521,1
5521,14
5521,40
5522,43
5522,29
5522,5
5522,12
5522,37
5523,3
5523,28
5524,18
5524,34
5524,42
5525,22
5525,34
5526,9
5526,23
5527,9
5527,39
5527,41
5527,10
5527,50
5528,1
5528,15
5528,8
5528,35
5529,8
5529,14
5529,47
5530,26
5530,5
5531,29
5531,50
5531,4
5531,26
5532,39
5532,29
5532,28
5532,31
5532,48
5533,45
5533,2
5533,47
5533,21
5533,26
5534,43
5534,32
5534,9
5535,43
5535,27
5535,26
5535,5
5535,9
5536,40
5536,34
5536,2
5536,23
5537,45
5537,35
5537,40
5538,13
5538,50
5538,31
5538,48
5538,22
5539,43
5539,10
5539,50
5540,30
5540,40
5541,11
5541,24
5542,4
5542,32
5543,7
5543,24
5543,27
5543,4
5544,40
5544,35
5544,4
5545,5
5545,4
5545,15
5545,33
5545,43
5546,1
5546,46
5546,18
5546,36
5547,36
5547,35
5547,48
5547,10
5548,21
5548,23
5548,44
5549,29
5549,13
5549,45
5549,15
5549,20
5550,13
5550,15
5550,8
5550,44
5550,11
5551,42
5551,47
5551,21
5551,11
5552,23
5552,11
5552,28
5552,13
5552,36
5553,49
5553,2
5553,9
5553,15
5554,11
5554,26
5554,22
5555,27
5555,16
5556,43
5556,39
5556,49
5557,1
5557,17
5557,35
5557,5
5557,9
5558,24
5558,19
5558,17
5559,28
5559,7
5559,8
5560,48
5560,11
5560,29
5560,33
5560,9
5561,29
5561,9
5562,48
5562,35
5562,22
5562,6
5563,25
5563,24
5563,41
5563,38
5564,47
5564,39
5564,17
5564,16
5564,15
5565,46
5565,2
5565,15
5565,30
5565,39
5566,36
5566,34
5566,15
5566,16
5566,25
5567,30
5567,9
5567,14
5567,16
5568,3
5568,17
5569,25
5569,12
5569,2
5570,29
5570,18
5570,48
5570,4
5570,36
5571,13
5571,24
5571,15
5572,15
5572,25
5572,26
5573,30
5573,12
5574,33
5574,23
5574,3
5574,49
5574,21
5575,5
5575,38
5576,8
5576,38
5576,15
5576,48
5577,7
5577,19
5577,30
5578,45
5578,15
5578,42
5579,10
5579,17
5579,40
5580,36
5580,42
5580,32
5580,14
5580,47
5581,38
5581,44
5581,48
5582,11
5582,34
5582,46
5582,9
5583,46
5583,18
5583,14
5583,21
5584,5
5584,28
5584,26
5585,1
5585,41
5586,35
5586,46
5586,45
5586,44
5586,12
5587,20
5587,43
5588,27
5588,6
5588,33
5588,24
5589,11
5589,38
5590,2
5590,26
5590,45
5590,48
5590,47
5591,2
5591,35
5592,27
5592,45
5592,32
5593,26
5593,9
5594,47
5594,37
5594,44
5594,20
5595,29
5595,8
5595,39
5595,48
5596,33
5596,2
5597,5
5597,42
5598,20
5598,40
5598,25
5598,30
5599,12
5599,25
5599,42
5600,26
5600,43
5600,23
5601,39
5601,8
5602,17
5602,5
5603,39
5603,7
5603,31
5604,23
5604,9
5605,18
5605,8
5606,25
5606,1
5606,31
5607,3
5607,10
5607,48
5608,38
5608,39
5608,36
5608,50
5609,34
5609,23
5609,46
5609,25
5609,40
5610,11
5610,50
5610,3
5610,6
5611,32
5611,11
5611,1
5612,50
5612,46
5612,43
5612,44
5612,32
5613,36
5613,14
5614,22
5614,11
5615,19
5615,45
5616,45
5616,32
5617,16
5617,44
5617,9
5617,42
5618,22
5618,26
5618,25
5618,48
5618,50
5619,47
5619,21
5619,27
5620,41
5620,24
5620,32
5620,45
5621,39
5621,13
5621,8
5621,25
5621,29
5622,8
5622,31
5622,14
5622,33
5622,50
5623,35
5623,5
5623,3
5623,16
5624,33
5624,27
5624,25
5625,40
5625,10
5625,46
5625,36
5625,5
5626,4
5626,46
5626,48
5627,1
5627,12
5627,16
5628,33
5628,17
5628,21
5628,26
5628,23
5629,12
5629,10
5629,20
5629,33
5629,5
5630,14
5630,11
5630,10
5631,35
5631,37
5631,19
5632,17
5632,26
5632,49
5632,32
5633,49
5633,35
5633,40
5634,27
5634,45
5634,47
5635,49
5635,17
5635,5
5636,49
5636,36
5636,40
5637,13
5637,6
5638,28
5638,42
5639,13
5639,22
5639,23
5639,44
5640,4
5640,43
5640,46
5641,22
5641,5
5641,4
5642,22
5642,45
5642,47
5643,48
5643,2
5643,30
5643,41
5644,3
5644,19
5644,35
5644,34
5645,18
5645,35
5645,24
5646,34
5646,8
5646,44
5646,41
5647,36
5647,2
5647,9
5647,18
5647,32
5648,14
5648,1
5649,47
5649,33
5649,42
5650,38
5650,49
5651,42
5651,5
5651,49
5651,48
5651,23
5652,25
5652,16
5653,3
5653,2
5653,22
5653,40
5654,9
5654,6
5654,18
5655,15
5655,40
5655,1
5655,14
5655,30
5656,20
5656,49
5656,11
5657,49
5657,27
5658,26
5658,36
5659,19
5659,41
5659,50
5660,17
5660,45
5660,40
5661,24
5661,50
5661,6
5661,41
5662,33
5662,44
5662,46
5662,35
5662,22
5663,19
5663,27
5663,21
5663,39
5663,44
5664,30
5664,11
5665,42
5665,36
5666,17
5666,31
5667,41
5667,25
5667,45
5667,6
5668,32
5668,30
5669,10
5669,45
5670,39
5670,15
5671,48
5671,22
5671,6
5671,39
5672,21
5672,42
5672,6
5673,16
5673,18
5673,34
5673,38
5673,12
5674,50
5674,10
5674,8
5675,36
5675,11
5675,46
5676,21
5676,44
5676,16
5677,14
5677,33
5677,7
5678,10
5678,28
5678,17
5678,27
5679,38
5679,42
5679,22
5680,36
5680,33
5681,9
5681,1
5681,27
5681,12
5682,41
5682,49
5682,21
5682,23
5683,30
5683,37
5683,13
5684,15
5684,39
5684,14
5684,20
5685,31
5685,24
5685,8
5686,49
5686,7
5687,2
5687,27
5687,39
5687,12
5688,26
5688,22
5688,49
5689,43
5689,33
5689,30
5689,28
5690,44
5690,40
5690,2
5691,27
5691,33
5691,35
5692,6
5692,48
5693,3
5693,17
5693,22
5694,44
5694,22
5694,11
5694,10
5695,35
5695,12
5695,18
5696,17
5696,31
5697,15
5697,49
5697,7
5698,24
5698,4
5698,11
5698,40
5699,9
5699,33
5699,21
5699,45
5699,16
5700,8
5700,39
5700,38
5700,28
5700,14
5701,6
5701,46
5702,31
5702,41
5703,3
5703,50
5704,43
5704,26
5704,21
5704,8
5704,1
5705,1
5705,14
5705,11
5706,39
5706,1
5706,8
5706,40
5706,46
5707,16
5707,46
5707,25
5707,24
5707,4
5708,13
5708,5
5708,8
5708,34
5708,18
5709,15
5709,50
5709,14
5709,39
5710,4
5710,24
5711,20
5711,34
5711,3
5712,14
5712,31
5712,48
5713,14
5713,32
5713,41
5713,2
5713,35
5714,7
5714,29
5714,4
5715,10
5715,3
5715,22
5715,35
5715,50
5716,34
5716,44
5716,50
5717,29
5717,31
5717,20
5717,4
5717,42
5718,7
5718,1
5719,45
5719,12
5719,31
5719,10
5719,22
5720,41
5720,19
5720,17
5721,3
5721,28
5721,42
5722,25
5722,39
5722,7
5722,14
5723,33
5723,6
5723,19
5723,39
5724,25
5724,6
5724,29
5725,32
5725,22
5725,14
5725,24
5725,12
5726,45
5726,39
5726,32
5727,42
5727,39
5727,33
5727,47
5728,45
5728,12
5728,6
5728,22
5729,28
5729,10
5729,16
5729,21
5730,12
5730,10
5730,28
5730,37
5730,8
5731,10
5731,29
5732,1
5732,12
5732,6
5733,13
5733,42
5733,40
5733,21
5734,24
5734,7
5734,3
5734,26
5735,7
5735,29
5735,44
5735,16
5736,28
5736,25
5737,19
5737,24
5737,4
5737,31
5737,38
5738,21
5738,10
5739,39
5739,31
5739,42
5740,14
5740,1
5741,16
5741,12
5741,37
5741,28
5742,16
5742,15
5743,4
5743,26
5743,36
5743,35
5743,37
5744,1
5744,12
5745,29
5745,22
5746,17
5746,12
5746,26
5746,49
5746,35
5747,47
5747,4
5748,21
5748,47
5748,39
5749,2
5749,38
5749,44
5749,14
5750,41
5750,6
5750,13
5750,45
5751,22
5751,18
5751,17
5751,14
5752,32
5752,45
5752,37
5753,39
5753,13
5754,49
5754,38
5754,28
5754,9
5754,47
5755,21
5755,7
5755,49
5756,22
5756,43
5757,29
5757,46
5757,4
5757,19
5758,6
5758,19
5758,28
5758,13
5758,23
5759,20
5759,46
5760,46
5760,45
5761,44
5761,5
5761,47
5761,43
5761,33
5762,42
5762,32
5762,3
5763,40
5763,14
5763,49
5763,15
5764,19
5764,5
5764,15
5764,37
5765,36
5765,44
5766,50
5766,38
5766,1
5766,11
5767,15
5767,40
5768,15
5768,4
5769,27
5769,46
5769,10
5769,19
5769,8
5770,6
5770,9
5770,46
5770,24
5771,13
5771,5
5771,49
5771,33
5772,46
5772,19
5773,4
5773,21
5773,31
5774,17
5774,9
5775,17
5775,24
5775,37
5775,8
5776,4
5776,8
5776,49
5776,26
5776,11
5777,40
5777,34
5777,5
5777,13
5777,26
5778,6
5778,47
5779,24
5779,33
5780,19
5780,18
5780,38
5781,27
5781,11
5782,49
5782,38
5783,28
5783,24
5784,41
5784,16
5785,33
5785,30
5785,32
5785,15
5786,10
5786,12
5786,4
5786,47
5787,13
5787,43
5788,8
5788,22
5788,9
5788,1
5788,24
5789,31
5789,35
5789,50
5790,20
5790,22
5791,16
5791,35
5791,6
5792,18
5792,31
5793,30
5793,23
5793,2
5793,9
5794,41
5794,8
5794,6
5794,34
5794,25
5795,26
5795,31
5796,36
5796,23
5796,44
5797,9
5797,43
5797,37
5797,11
5798,37
5798,41
5798,13
5799,37
5799,43
5799,5
5799,8
5799,38
5800,14
5800,31
5800,28
5800,11
5801,38
5801,48
5801,2
5802,32
5802,1
5802,30
5802,2
5803,8
5803,20
5803,39
5803,21
5803,19
5804,46
5804,24
5805,31
5805,6
5805,22
5805,13
5805,15
5806,19
5806,45
5807,1
5807,18
5807,40
5807,27
5807,7
5808,42
5808,2
5809,12
5809,34
5809,9
5809,48
5810,21
5810,15
5810,45
5810,36
5811,15
5811,23
5811,34
5811,14
5811,9
5812,34
5812,2
5812,6
5813,40
5813,10
5813,14
5813,3
5813,20
5814,23
5814,24
5814,50
5814,31
5815,50
5815,2
5815,21
5815,23
5815,29
5816,16
5816,22
5816,39
5816,47
5816,12
5817,10
5817,19
5817,6
5817,49
5817,21
5818,32
5818,2
5818,10
5819,3
5819,6
5819,16
5820,29
5820,46
5821,20
5821,4
5822,17
5822,13
5822,32
5822,44
5822,25
5823,10
5823,18
5823,30
5823,24
5823,7
5824,22
5824,11
5824,23
5824,30
5825,43
5825,26
5825,18
5825,3
5826,24
5826,7
5826,46
5826,45
5826,26
5827,44
5827,27
5827,36
5827,25
5828,6
5828,38
5828,47
5828,45
5829,15
5829,3
5830,10
5830,30
5830,31
5831,35
5831,43
5832,35
5832,14
5832,46
5832,13
5832,11
5833,18
5833,26
5833,28
5833,9
5834,4
5834,10
5834,28
5835,34
5835,21
5836,2
5836,48
5837,15
5837,14
5837,39
5837,17
5837,47
5838,9
5838,41
5838,21
5838,4
5839,14
5839,39
5839,13
5840,7
5840,25
5840,9
5841,20
5841,16
5841,8
5842,12
5842,45
5843,22
5843,15
5843,32
5843,1
5843,33
5844,35
5844,7
5845,46
5845,11
5846,20
5846,36
5846,12
5846,7
5846,41
5847,15
5847,43
5847,50
5848,47
5848,40
5848,21
5849,5
5849,2
5850,16
5850,50
5850,30
5850,24
5850,42
5851,16
5851,9
5851,24
5851,17
5851,13
5852,3
5852,1
5852,10
5852,34
5853,46
5853,9
5853,22
5853,24
5854,2
5854,39
5854,40
5854,36
5855,42
5855,1
5855,25
5855,41
5856,31
5856,2
5857,45
5857,2
5857,20
5857,6
5858,18
5858,13
5858,45
5859,3
5859,42
5860,9
5860,18
5861,25
5861,9
5861,48
5862,30
5862,48
5863,19
5863,24
5863,30
5864,8
5864,21
5865,9
5865,39
5865,26
5865,19
5866,27
5866,26
5866,46
5866,20
5867,19
5867,6
5867,45
5868,3
5868,48
5868,18
5869,29
5869,15
5869,25
5870,29
5870,18
5870,38
5870,45
5870,46
5871,23
5871,50
5871,32
5871,48
5871,27
5872,40
5872,13
5872,48
5873,34
5873,9
5873,40
5873,47
5873,4
5874,21
5874,27
5875,47
5875,40
5875,21
5876,33
5876,39
5876,1
5876,49
5877,29
5877,41
5878,11
5878,21
5878,42
5878,27
5879,35
5879,9
5880,18
5880,2
5880,6
5880,36
5880,43
5881,29
5881,47
5881,37
5881,32
5882,1
5882,14
5883,23
5883,31
5883,27
5883,35
5883,38
5884,29
5884,18
5884,7
5885,31
5885,33
5885,8
5885,21
5885,23
5886,41
5886,50
5886,27
5886,35
5887,48
5887,32
5887,11
5887,21
5888,33
5888,1
5888,36
5888,19
5889,28
5889,11
5890,12
5890,28
5890,25
5890,31
5891,13
5891,15
5891,28
5891,7
5891,31
5892,24
5892,28
5892,14
5892,50
5893,16
5893,41
5893,30
5894,13
5894,43
5894,25
5894,45
5894,27
5895,15
5895,32
5895,42
5896,38
5896,33
5896,37
5896,24
5896,39
5897,35
5897,36
5897,44
5897,14
5898,23
5898,25
5898,27
5898,43
5899,29
5899,41
5899,1
5900,48
5900,22
5900,47
5901,21
5901,30
5901,33
5901,37
5902,2
5902,31
5902,11
5902,43
5902,28
5903,42
5903,39
5903,1
5903,24
5903,44
5904,15
5904,37
5904,46
5905,7
5905,10
5905,21
5906,38
5906,14
5906,6
5906,21
5907,46
5907,35
5907,4
5907,19
5908,36
5908,3
5908,12
5908,23
5909,44
5909,40
5909,30
5909,4
5910,44
5910,3
5910,21
5910,25
5911,6
5911,28
5911,49
5911,13
5912,6
5912,36
5912,4
5913,41
5913,6
5913,26
5914,31
5914,19
5915,38
5915,35
5915,29
5916,40
5916,36
5916,23
5917,2
5917,8
5917,33
5917,34
5917,26
5918,16
5918,31
5918,49
5919,47
5919,15
5920,8
5920,16
5920,32
5920,45
5921,43
5921,19
5921,25
5921,44
5921,20
5922,31
5922,2
5923,4
5923,9
5923,26
5923,21
5923,37
5924,21
5924,24
5924,3
5924,20
5925,20
5925,12
5925,15
5925,26
5925,40
5926,28
5926,21
5926,11
5927,20
5927,28
5927,49
5928,1
5928,12
5928,13
5928,44
5928,28
5929,12
5929,3
5929,31
5929,10
5930,16
5930,25
5930,6
5930,33
5930,10
5931,41
5931,24
5932,35
5932,40
5932,24
5932,26
5932,48
5933,6
5933,18
5933,8
5934,29
5934,50
5935,27
5935,43
5936,45
5936,32
5936,30
5937,38
5937,1
5937,21
5937,22
5938,26
5938,47
5939,50
5939,2
5939,48
5940,4
5940,40
5940,18
5940,23
5940,24
5941,38
5941,14
5942,48
5942,14
5942,26
5942,27
5943,1
5943,15
5943,31
5943,26
5944,27
5944,15
5944,39
5945,49
5945,34
5945,22
5945,39
5945,42
5946,31
5946,45
5947,18
5947,43
5947,46
5948,42
5948,15
5948,29
5948,22
5948,27
5949,23
5949,3
5949,35
5949,49
5950,30
5950,44
5951,23
5951,3
5951,6
5952,24
5952,6
5953,26
5953,4
5953,30
5953,11
5954,12
5954,16
5954,48
5955,48
5955,43
5956,9
5956,17
5957,29
5957,6
5957,46
5958,29
5958,18
5958,38
5958,46
5958,10
5959,48
5959,35
5959,2
5960,1
5960,49
5960,35
5960,29
5961,20
5961,18
5961,38
5962,8
5962,15
5963,25
5963,47
5963,39
5963,36
5964,26
5964,19
5964,2
5965,15
5965,10
5966,9
5966,35
5966,6
5966,21
5966,15
5967,17
5967,5
5967,14
5968,13
5968,11
5969,3
5969,22
5969,37
5969,9
5970,20
5970,43
5970,19
5971,37
5971,14
5971,49
5971,28
5971,24
5972,11
5972,8
5973,31
5973,37
5973,30
5973,2
5973,5
5974,18
5974,40
5974,39
5974,14
5975,24
5975,25
5975,43
5975,2
5976,38
5976,43
5977,49
5977,46
5978,47
5978,18
5978,27
5979,45
5979,20
5979,25
5979,32
5979,49
5980,44
5980,46
5980,35
5981,26
5981,47
5982,3
5982,30
5982,23
5983,44
5983,35
5983,41
5983,31
5984,4
5984,19
5985,50
5985,3
5985,35
5986,32
5986,10
5986,34
5987,22
5987,12
5987,33
5987,32
5988,46
5988,19
5989,40
5989,46
5989,37
5989,1
5990,13
5990,27
5990,12
5990,3
5991,47
5991,8
5991,35
5991,42
5991,17
5992,38
5992,14
5992,37
5992,3
5992,27
5993,11
5993,7
5993,35
5993,21
5993,20
5994,25
5994,34
5994,38
5994,36
5994,49
5995,35
5995,4
5995,49
5995,34
5995,27
5996,46
5996,25
5996,18
5997,26
5997,49
5997,39
5997,36
5997,42
5998,42
5998,25
5998,34
5999,5
5999,47
5999,24
6000,5
6000,27
6000,46
6001,33
6001,2
6002,36
6002,11
6002,13
6002,6
6002,4
6003,50
6003,37
6003,11
6004,42
6004,17
6004,31
6005,27
6005,29
6005,22
6005,19
6005,36
6006,20
6006,46
6006,40
6006,6
6006,28
6007,41
6007,24
6007,16
6007,31
6008,14
6008,29
6008,18
6008,11
6009,5
6009,47
6009,15
6009,39
6009,7
6010,36
6010,15
6010,12
6011,13
6011,10
6011,39
6011,35
6012,32
6012,50
6012,38
6012,30
6012,31
6013,21
6013,3
6014,26
6014,35
6014,4
6014,25
6015,45
6015,21
6015,36
6016,49
6016,1
6016,5
6016,37
6016,9
6017,18
6017,43
6017,36
6018,31
6018,21
6019,11
6019,23
6020,2
6020,22
6020,12
6021,42
6021,13
6021,37
6021,22
6022,16
6022,2
6022,7
6022,14
6022,32
6023,32
6023,2
6023,35
6024,39
6024,32
6025,15
6025,36
6025,5
6025,26
6026,39
6026,30
6026,40
6027,3
6027,18
6027,14
6027,10
6028,49
6028,13
6028,20
6029,24
6029,35
6029,32
6029,36
6029,22
6030,41
6030,29
6030,36
6031,39
6031,33
6031,23
6031,14
6031,32
6032,27
6032,37
6033,20
6033,16
6033,17
6033,40
6034,42
6034,15
6034,3
6034,10
6035,35
6035,36
6035,12
6036,24
6036,29
6036,19
6036,49
6037,29
6037,6
6037,1
6037,41
6037,27
6038,8
6038,46
6038,50
6038,43
6038,23
6039,12
6039,20
6040,5
6040,16
6040,35
6041,11
6041,41
6042,43
6042,21
6042,27
6042,19
6042,1
6043,20
6043,22
6044,23
6044,19
6044,4
6044,37
6045,46
6045,44
6045,21
6046,12
6046,40
6046,37
6047,49
6047,37
6047,40
6047,6
6047,48
6048,45
6048,22
6048,36
6048,43
6049,36
6049,5
6049,29
6049,31
6050,45
6050,20
6051,28
6051,19
6052,16
6052,47
6052,2
6053,29
6053,34
6053,50
6053,43
6053,8
6054,9
6054,45
6055,47
6055,40
6056,4
6056,50
6056,47
6056,18
6056,2
6057,10
6057,45
6057,33
6058,44
6058,5
6058,28
6058,7
6059,21
6059,4
6060,6
6060,12
6060,25
6060,40
6060,11
6061,25
6061,46
6061,3
6061,26
6061,18
6062,35
6062,25
6062,19
6062,37
6062,7
6063,31
6063,46
6063,37
6063,32
6064,26
6064,11
6064,50
6064,46
6064,32
6065,15
6065,50
6065,49
6066,15
6066,31
6066,21
6066,33
6066,42
6067,3
6067,28
6067,22
6067,40
6068,28
6068,27
6068,32
6068,41
6069,18
6069,33
6069,1
6070,47
6070,41
6070,28
6070,50
6070,35
6071,38
6071,25
6071,2
6071,43
6071,47
6072,48
6072,41
6073,20
6073,16
6074,22
6074,41
6074,3
6074,7
6074,38
6075,9
6075,31
6075,20
6076,45
6076,37
6077,14
6077,3
6077,41
6077,11
6077,1
6078,49
6078,38
6078,12
6079,17
6079,24
6080,5
6080,11
6080,40
6080,23
6080,48
6081,7
6081,34
6081,18
6082,25
6082,3
6082,4
6082,20
6083,16
6083,34
6083,48
6083,43
6084,29
6084,15
6084,27
6085,39
6085,42
6085,41
6085,13
6085,29
6086,1
6086,45
6086,15
6086,19
6087,28
6087,11
6087,7
6087,10
6088,29
6088,39
6089,27
6089,42
6089,22
6089,4
6090,42
6090,36
6090,6
6091,21
6091,40
6091,15
6092,49
6092,32
6093,27
6093,29
6093,41
6093,34
6094,34
6094,25
6094,38
6094,30
6094,22
6095,9
6095,16
6095,22
6095,40
6096,33
6096,7
6096,49
6097,36
6097,49
6097,27
6098,34
6098,23
6098,25
6099,39
6099,49
6099,45
6100,46
6100,21
6100,34
6101,3
6101,17
6101,4
6101,22
6102,49
6102,45
6103,30
6103,19
6103,1
6103,33
6103,12
6104,1
6104,12
6104,45
6104,23
6104,39
6105,10
6105,15
6105,39
6105,17
6106,16
6106,8
6106,24
6106,21
6106,10
6107,3
6107,6
6107,27
6107,8
6107,22
6108,27
6108,33
6108,37
6108,9
6108,13
6109,2
6109,24
6109,21
6110,50
6110,30
6111,48
6111,31
6112,29
6112,16
6112,49
6112,18
6113,35
6113,2
6113,42
6113,12
6113,25
6114,24
6114,14
6114,32
6115,31
6115,11
6115,46
6116,18
6116,23
6116,34
6117,27
6117,19
6117,29
6117,47
6118,3
6118,35
6119,20
6119,31
6119,50
6119,17
6119,14
6120,27
6120,45
6121,9
6121,17
6121,49
6121,16
6122,29
6122,8
6123,32
6123,15
6124,48
6124,9
6124,19
6124,15
6124,8
6125,22
6125,3
6126,41
6126,24
6127,30
6127,23
6127,47
6128,26
6128,3
6128,19
6129,20
6129,11
6129,5
6130,11
6130,1
6130,24
6131,22
6131,16
6131,28
6132,19
6132,43
6132,41
6132,8
6132,14
6133,29
6133,22
6134,8
6134,20
6134,36
6135,6
6135,28
6135,30
6136,42
6136,46
6136,23
6137,9
6137,21
6137,46
6137,35
6137,7
6138,14
6138,11
6138,13
6138,47
6139,31
6139,45
6139,8
6139,1
6139,34
6140,49
6140,42
6140,38
6140,13
6141,5
6141,9
6142,15
6142,3
6142,39
6143,28
6143,21
6143,40
6144,23
6144,4
6145,17
6145,13
6145,4
6145,42
6145,41
6146,33
6146,47
6146,5
6146,14
6146,44
6147,24
6147,21
6147,6
6147,48
6148,9
6148,43
6148,10
6148,37
6149,35
6149,30
6149,33
6149,43
6150,2
6150,5
6150,14
6150,31
6150,46
6151,26
6151,33
6152,34
6152,33
6152,16
6153,7
6153,4
6153,26
6154,6
6154,17
6155,6
6155,19
6155,4
6156,30
6156,48
6156,46
6156,41
6156,3
6157,15
6157,20
6157,5
6157,44
6157,47
6158,48
6158,38
6158,2
6158,34
6158,1
6159,34
6159,19
6159,20
6160,17
6160,35
6160,29
6160,13
6160,26
6161,3
6161,1
6161,41
6162,21
6162,26
6162,24
6162,49
6163,7
6163,32
6163,48
6163,17
6164,11
6164,2
6164,41
6164,12
6165,35
6165,12
6165,2
6165,4
6166,2
6166,17
6166,34
6166,10
6166,3
6167,46
6167,44
6168,2
6168,12
6168,6
6168,14
6169,6
6169,50
6169,49
6169,36
6170,14
6170,43
6171,14
6171,26
6171,3
6171,8
6172,38
6172,7
6172,43
6173,37
6173,39
6174,14
6174,25
6175,21
6175,20
6175,26
6175,19
6176,34
6176,33
6176,29
6176,27
6176,20
6177,23
6177,48
6177,43
6177,50
6177,1
6178,18
6178,13
6179,31
6179,25
6179,34
6179,17
6179,2
6180,20
6180,5
6180,4
6181,41
6181,21
6182,47
6182,10
6182,29
6182,11
6183,5
6183,14
6183,15
6183,8
6184,16
6184,31
